Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth	Topic
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u11	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u12	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SNS	Slovenian National Party	Opposition	Right to far-right	JelinčičPlemenitiZmago	Jelinčič, Zmago	M	1948	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u13	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	ŽidanDejan	Židan, Dejan	M	1967	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u14	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	IMNS	Members of the Italian and Hungarian national communities	-	-	ŽižaFelice	Žiža, Felice	M	1963	Mix
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u15	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	ŽidanDejan	Židan, Dejan	M	1967	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u16	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	PogačnikMarko	Pogačnik, Marko	M	1972	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u17	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u18	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	PavšičRobert	Pavšič, Robert	M	1972	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u19	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u20	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	PrednikJani	Prednik, Jani	M	1987	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u21	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u22	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u23	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u24	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	MesecLuka	Mesec, Luka	M	1987	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u25	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u26	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	ŠirceljAndrej	Šircelj, Andrej	M	1959	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u27	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u28	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	BahŽibertAnja	Bah Žibert, Anja	F	1973	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u29	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u30	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	DoblekarBoris	Doblekar, Boris	M	1970	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u31	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u32	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	ZabretAndreja	Zabret, Andreja	F	1969	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u33	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u34	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	DivjakMirnikLidija	Divjak Mirnik, Lidija	F	1973	Transportation
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u35	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u36	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Coalition	Centre-left	KramarFranc	Kramar, Franc	M	1960	Transportation
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u37	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u38	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	BevkSamo	Bevk, Samo	M	1956	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u39	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u40	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	GregorčičMonika	Gregorčič, Monika	F	1969	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u41	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u42	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	KordišMiha	Kordiš, Miha	M	1989	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u43	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u44	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	LenartJože	Lenart, Jože	M	1960	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u45	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u46	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	PrebilNik	Prebil, Nik	M	1991	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u47	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u48	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	ČernačZvonko	Černač, Zvonko	M	1962	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u49	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u50	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	MesecLuka	Mesec, Luka	M	1987	Social Welfare
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u51	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u52	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	ČernačZvonko	Černač, Zvonko	M	1962	Health
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u53	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u54	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	PečekIgor	Peček, Igor	M	1964	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u55	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u56	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	PogačnikMarko	Pogačnik, Marko	M	1972	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u57	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u58	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	BevkSamo	Bevk, Samo	M	1956	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u59	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u60	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	BahŽibertAnja	Bah Žibert, Anja	F	1973	Mix
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u61	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u62	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	PauličEdvard	Paulič, Edvard	M	1968	Macroeconomics
ParlaMint-SI_2019-11-19-SDZ8-Redna-13	ParlaMint-SI_2019-11-19-SDZ8-Redna-13.ana.u63	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 13, (19. 11. 2019)	2019-11-19	Lower house	8. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
