method name: freqs			
corpus: classlaweb2_sl			
subcorpus: -			
concordance size: 19533			
"query: Query:([lemma=""""naš""""][]{1,3}[lemma=""""vaš""""])|([lemma=""""vaš""""][]{1,3}[lemma=""""naš""""])within<s/>"			
text.genre	Frequency	Relative density	Relative in text types
mmsi-radio.com	4	2115.54349	150.34203
buy-osmium.com	4	11824.82148	840.33613
pmiprivacy.com	4	9956.86365	707.58889
mpt-velenje.si	4	908.77923	64.5828
klepetobkavi.si	4	41.61284	2.95723
rad-dobrojem.si	4	156.83006	11.1452
divine7shop.com	4	12107.15212	860.40009
gartlc.mojforum.si	4	12.87804	0.91518
premzl-trade.si	4	15378.72957	1092.89617
starbucksathome.com	4	4284.22517	304.46034
web.archive.org	4	49.11493	3.49037
kmetija-cerne.si	4	34216.5047	2431.61094
pikinfestival.si	4	951.55109	67.6224
festival-lent.si	4	1303.1313	92.6076
vrtec-sentjur.si	4	1254.62297	89.16033
tristokosmatih.si	4	9050.67539	643.19022
si.miraclemach.com	4	1908.32854	135.61621
si.dankinbags.com	4	254.20651	18.0653
prefabrikevim.com	4	1169.947	83.1428
lifestyle.enaa.com	4	13.73613	0.97616
emergency-live.com	4	17.68927	1.2571
akademijaoxford.com	4	380.11663	27.01316
pharsol-protect.com	4	811.13313	57.64353
usersite.datalab.eu	4	50.94498	3.62043
sloveniaholidays.com	4	146.1014	10.38276
oldpunca.blogspot.com	4	106.31924	7.55562
poslo-www.netlify.app	4	3009.79361	213.89231
si.bloombergadria.com	4	14.67561	1.04293
idejalist.blogspot.com	4	168.30775	11.96086
mojefinance.finance.si	4	82.75671	5.88114
zenskisvet.si	3	62.59488	4.44833
teaterssg.com	3	198.43475	14.10185
lahkotnost.si	3	11713.26656	832.40844
osbeltinci.si	3	528.04569	37.5258
ozavesceni.si	3	1516.92884	107.80121
pdfcoffee.com	3	20.50798	1.45741
nasizbori.si	3	85.25242	6.0585
supercombe.si	3	605.34893	43.01939
selmar.si	3	16124.75656	1145.91291
imont.si	3	16987.7717	1207.24346
farmasi.si	3	6619.82322	470.44065
lyxvu.com	3	133.41533	9.48122
vokasnaga.si	3	390.59395	27.75773
ugimedia.com	3	2218.20255	157.63754
spleticna.si	3	3932.42782	279.45971
si.onoffice.com	3	2796.59574	198.74131
kranj.przyjaznebadania.eu	3	221.89954	15.76939
elektro-hanza.si	3	161124.47584	11450.38168
rubirudi.com	3	524.9529	37.30601
kinodvor.org	3	29.27744	2.08061
preberite.si	3	33.30142	2.36658
maris.hr	3	1127.67765	80.13891
nosecka.net	3	96.8825	6.885
zrcalomat.si	3	4287.05318	304.66132
mariborsodeluj.si	3	1607.07373	114.2074
eujuicers.si	3	3061.2482	217.54895
pepermint.si	3	132.51117	9.41696
old.ds-rs.si	3	348.44626	24.76249
koroskenovice.si	3	48.63362	3.45617
os-borcev.si	3	4439.43766	315.49059
geokonfin.si	3	3387.46691	240.73182
konoplja.org	3	18.02149	1.28071
chipolo.net	3	7625.47194	541.90751
mbreport.si	3	43.82828	3.11468
edusinfo.si	3	25.82215	1.83506
revijalz.si	3	99.21295	7.05061
plesnival.si	3	1291.55921	91.78522
enotnost.si	3	140.29915	9.97042
hinco-yachting.com	3	5729.4534	407.16612
horoskop.si	3	16.70075	1.18685
eurospin.si	3	3034.18477	215.62567
agencija-epic.com	3	13380.22589	950.87163
adriatik.si	3	5857.44591	416.26197
mcloud.rs	3	8896.65177	632.24447
pomurec.com	3	55.44377	3.94014
liburnia.hr	3	2804.77129	199.3223
rockline.si	3	15.60154	1.10873
aquaclean.com	3	10529.96076	748.31629
molitev.net	3	40.93979	2.9094
sl.darkink-press.com	3	16.02627	1.13891
n3studio.si	3	74716.12862	5309.73451
tena.si	3	2597.18301	184.56995
etis.si	3	1469.97049	104.4641
pranamat.si	3	15480.23934	1100.11001
gaia.si	3	47485.50357	3374.57818
altstore.si	3	188.36307	13.3861
izstopaj.si	3	673.20415	47.84155
pepco.si	3	4164.81972	295.97474
mastroj.si	3	101234.08314	7194.2446
prva.si	3	1096.08487	77.89375
enavtika.si	3	18.12948	1.28838
senetic.si	3	2534.95542	180.14772
uko.si	3	33744.69438	2398.08153
yachting.com	3	105.78433	7.51761
si.svks-oilseal.com	3	460.98907	32.76039
lumories.si	3	6667.92176	473.85879
admiral.si	3	4683.74711	332.85255
apple.com	3	1548.535	110.04732
vintgar.si	3	7723.12709	548.84742
drazbe123.com	3	4705.67525	334.41088
zavest.net	3	431.62902	30.67391
agatinsvet.si	3	235.05319	16.70416
rc-nm.si	3	170.28338	12.10126
webzone.si	3	13388.71318	951.47479
disenz.net	3	191.54852	13.61248
svet-krizarjenj.si	3	408.0244	28.99643
kimbino.si	3	1430.61586	101.66734
skb.si	3	540.78313	38.43099
prevoz.org	3	5301.34531	376.74243
alumatik.si	3	10341.64936	734.93386
hormann.si	3	1074.76482	76.37863
nagradne-igre.net	3	24359.26871	1731.10214
zaobljuba.si	3	246.90518	17.54642
portal24.si	3	19.80193	1.40723
sioug.si	3	17849.73052	1268.49894
lekarnar.com	3	40.7849	2.8984
potepuh.si	3	681.01266	48.39646
nk-radomlje.si	3	216.5696	15.39061
opsen.eu	3	35624.14571	2531.64557
spuzi.si	3	6339.48231	450.5181
ajm.si	3	859.05075	61.04882
mates.si	3	124526.88103	8849.55752
kimi.si	3	2825.23174	200.77634
violeta.com	3	10311.33675	732.77968
bureauveritas.si	3	832.79962	59.18327
missio.si	3	363.543	25.83534
nkbm.si	3	301.34568	21.41526
cute.si	3	1849.97645	131.46939
nsi.si	3	410.63999	29.18231
os-tabor1.si	3	685.90343	48.74403
damijan.org	3	47.61098	3.3835
dars.si	3	343.41205	24.40473
synlab.si	3	3283.13989	233.31778
jozef.si	3	594.98263	42.2827
vard.si	3	525.15535	37.3204
superlove.si	3	72.34414	5.14117
pristar.si	3	95.18901	6.76465
funtech.si	3	2246.41404	159.6424
zdis.si	3	230.68977	16.39407
berlitz.com	3	3121.68991	221.84427
zato.si	3	1273.13507	90.4759
vuch.si	3	2679.78243	190.43992
mcp.si	3	359.15715	25.52366
pong.rkc.si	3	94.68557	6.72887
nijz.si	3	47.05014	3.34364
slohost.net	3	1675.44899	119.06652
z-z.si	3	32005.0134	2274.45034
riso.si	3	3287.99849	233.66306
arhiv.ds-rs.si	3	74.93936	5.3256
insajder.si	3	2448.2174	173.98365
os-sturje.si	3	1497.87505	106.44715
barjans.si	3	471.71909	33.52292
mushroommatter.com	3	252.73217	17.96052
zakelj.si	3	2587.9483	183.91368
weishaupt.si	3	5986.19011	425.41123
olja.si	3	4423.62073	314.36655
idoc.pub	3	712.01425	50.59961
mgml.si	3	345.48902	24.55233
kariera.lidl.si	3	3091.96606	219.73193
superos.eu	3	11203.45347	796.17834
music24.si	3	65.85373	4.67992
snportal.si	3	25.27037	1.79585
mtb.si	3	23.26685	1.65347
tik.si	3	1978.3772	140.59425
nas-stik.si	3	12.22928	0.86908
neff-home.com	3	4773.24883	339.21303
karandelfin.si	3	848.19395	60.27728
europa92.eu	3	6101.25924	433.58867
net-tv.si	3	106.99026	7.60331
kekon.si	3	7810.28912	555.04163
lotric.si	3	1610.56857	114.45576
or-ca.si	3	475.30414	33.7777
medis.com	3	698.11991	49.6122
kum.si	3	16574.24918	1177.8563
terinda.si	3	11393.95754	809.7166
ideje-za.si	3	22708.23705	1613.77084
honka.com	3	2347.60386	166.8335
electrolux.si	3	1373.23485	97.58954
pimodul.si	3	3383.12331	240.42314
mesec.si	3	1336.5399	94.9818
zavas.si	3	719.42828	51.12649
mirovni-institut.si	3	94.49101	6.71504
gtv.si	3	331.43554	23.55361
szm.si	3	824.90694	58.62237
skuc.org	3	509.69673	36.22182
zb-koper.si	3	317.88591	22.5907
glitter.si	3	14.92497	1.06065
evropske-razprave.si	3	203.63332	14.47129
spd.si	3	2664.05482	189.32223
znp.si	3	132.68276	9.42916
madwise.si	3	368.34557	26.17664
si.fuootech.com	3	935.08944	66.45254
ugm.si	3	490.10394	34.82945
jogaline.si	3	582.07783	41.36562
blog.uporabnastran.si	3	26.75309	1.90122
ctek.si	3	837.94066	59.54862
erborian.si	3	2398.83013	170.47392
ecg.si	3	175.54751	12.47536
kmz.si	3	768.22283	54.59409
hipp.si	3	376.41542	26.75013
gzdbk.si	3	270.70714	19.23792
rimex.si	3	90395.31621	6423.98287
skup-ka.si	3	2597.98219	184.62675
eurovilla.hr	3	156.66956	11.13379
tu-val.si	3	15028.342	1067.99573
instalab.club	3	20867.33202	1482.94612
blagajne-trezorji.si	3	10933.59562	777.00078
zims.si	3	1287.46265	91.4941
galahala.com	3	173.44931	12.32625
finec.si	3	9805.94952	696.86411
ajatutaja.com	3	475.29344	33.77694
surplex.com	3	9902.55986	703.72977
optikainfo.com	3	3353.29356	238.30328
widex.si	3	1043.88261	74.18398
zavod-bob.si	3	1856.07688	131.90292
hwnanoparticles.com	3	205.4719	14.60195
az-sp.si	3	592.90186	42.13483
admiralmarkets.com	3	127.08546	9.03138
pisma.org	3	161.87205	11.50351
moja-elektrarna.si	3	1444.07391	102.62375
kin.si	3	4692.59812	333.48155
vsezavrt.blogspot.com	3	3845.73314	273.29872
stroka.si	3	272.1627	19.34136
zadnjeupanje.si	3	2505.61566	178.06268
starofservice.si	3	76.99771	5.47188
negaroknohtov.si	3	1096.68284	77.93625
vmkunovar.si	3	4915.53478	349.32464
sieva.si	3	3872.90025	275.22936
cring.si	3	25962.24642	1845.01845
basf.com	3	2570.30033	182.65952
mizarstvo.si	3	175.00171	12.43657
comtron.si	3	1664.81101	118.31053
istyle.si	3	464.47361	33.00802
oslava.si	3	893.05294	63.4652
mazars.si	3	4228.22643	300.48077
poroka.si	3	168858.45068	12000
sportvision.si	3	336.03939	23.88079
tretja.si	3	2162.08003	153.64917
bivsi-predsednik.si	3	173.06248	12.29876
go-tel.si	3	1483.76552	105.44445
drejka.si	3	36612.84707	2601.90807
bistravoda.si	3	10058.28274	714.79628
hedepy.si	3	1537.03305	109.22993
merkur.si	3	121.83009	8.65791
8marec.si	3	2624.63396	186.52077
fitinn.si	3	4547.51833	323.17139
castlepodsreda.com	3	2394.47604	170.16449
podim.org	3	3712.48023	263.82904
futura.si	3	3059.0299	217.3913
podvelka.mojforum.si	3	167.74396	11.9208
vezjak.com	3	131.10047	9.31671
mik-ce.si	3	1236.84078	87.89663
logistik.si	3	12905.72078	917.15072
arhiv.rlv.si	3	189.57098	13.47194
gib-sport.com	3	1700.35094	120.83619
zazdravje.net	3	67.82303	4.81987
nenavadno.com	3	18.29025	1.2998
enterpoint.si	3	472.06724	33.54767
dn.mojforum.si	3	55.14048	3.91858
vbhtrgovina.si	3	62080.31275	4411.76471
vajeanglescina.si	3	7472.93551	531.06745
barneysfarm.si	3	11022.09208	783.28982
dompodgorco.si	3	1897.03018	134.81328
plastic-pirates.eu	3	6054.87847	430.2926
meganakupek.si	3	627.15771	44.56924
blog.zabec.net	3	435.51199	30.94985
svet-svetil.si	3	173.38519	12.32169
trimuzijat.com	3	5111.34673	363.2401
seo-praktik.si	3	226.18808	16.07416
kk-jansport.si	3	2087.86847	148.37529
languagesitter.si	3	184.82998	13.13502
mihamazzini.si	3	451.74926	32.10376
tomazflegar.si	3	55.98621	3.97868
astrocaffe.com	3	2347.73442	166.84278
belokranjec.si	3	220.3728	15.66089
slavko.mojforum.si	3	30.22101	2.14767
ninamvseeno.org	3	206.26301	14.65817
star.www.upr.si	3	337.60617	23.99213
sl.mainphar.com	3	40.02239	2.84421
racunovodja.com	3	9.65611	0.68622
opremazadom.com	3	342.90436	24.36865
sl.macspots.com	3	16.19528	1.15092
zdravadruzba.si	3	1204.10202	85.57004
blizjiknjigi.si	3	52.318	3.718
superspletko.si	3	51169.22748	3636.36364
energopanel.com	3	2141.67788	152.19928
eltec-petrol.si	3	1079.1884	76.693
marynastudio.com	3	510.02927	36.24545
si.hnmiracle.org	3	616.16378	43.78795
kvt-fastening.si	3	2480.1488	176.25286
erasmus-home.com	3	58307.47606	4143.64641
dizzysoldier.com	3	21.01255	1.49327
koroski-radio.si	3	45.74944	3.2512
liderpnevmatik.si	3	136.03399	9.66732
mesnine-zerak.com	3	29417.84855	2090.59233
cheaperandmore.com	3	8881.6774	631.18031
vrteczuzemberk.si	3	220.63655	15.67963
sanacije-tehno.eu	3	15942.07427	1132.93051
odpiralnicasi.com	3	153.8983	10.93685
ai-seedfinder.com	3	1508.47285	107.20029
hollandchristian.org	3	595.71309	42.33461
harvestmetallis.si	3	1342.27703	95.38951
dogodkizasamske.si	3	230.39893	16.3734
nanoelektronika.si	3	42684.13819	3033.36704
ljubljanapride.org	3	698.43176	49.63436
kreativne-igrace.si	3	69.09645	4.91037
colgatepalmolive.si	3	7212.4744	512.55766
przyjaznebadania.eu	3	201.87561	14.34638
sl.hunterschool.org	3	19.85776	1.4112
legal.innogames.com	3	6929.5162	492.44911
radio.zelenival.com	3	296.44885	21.06727
hrastnik.mojforum.si	3	59.92623	4.25868
sportno-strelstvo.si	3	1139.48802	80.97822
cvetlicarna-vacik.si	3	95724.74529	6802.72109
elektro-ljubljana.si	3	2250.00601	159.89767
nepremicnine-lidl.si	3	17429.65015	1238.64575
o-ptlasko.ce.edus.si	3	579.63219	41.19182
jungheinrich-shop.si	3	2039.84599	144.96255
parketi-keramika.com	3	1879.79751	133.58864
si.billionpraise.com	3	167.58348	11.90939
izvozniki.finance.si	3	29.57759	2.10194
myfinart.blogspot.com	3	1725.7926	122.64421
takdanje.blogspot.com	3	56.64726	4.02566
si.fancycoprinting.com	3	175.01042	12.43719
si.top-heaterchina.com	3	22.1832	1.57646
ateistek.wordpress.com	3	112.09046	7.96576
m.si.ampackaging-sp.org	3	2578.14906	183.2173
m.si.sayafiltration.com	3	1076.13472	76.47599
simonalustek.blogspot.com	3	279.7059	19.87742
fashion-sl.decorexpro.com	3	151.51485	10.76747
srbija.bazanekretnina.com	3	1250.17362	88.84414
zolnasport.si	2	19861.0269	1411.4326
tinomamic.blogspot.com	2	124.67583	8.86014
uciteljsem.si	2	855.72474	60.81245
digitas.si	2	4388.44146	311.86652
cvv.si	2	26082.5534	1853.56812
ga-kuhinje.si	2	3683.16649	261.74584
dominatus.si	2	8510.15274	604.77774
jmmc.si	2	888.04629	63.1094
codinggiants.si	2	1367.36348	97.17229
kovastvovindis.si	2	100510.98255	7142.85714
ddlizika.si	2	405.61333	28.82509
bcurelaser.si	2	3825.34662	271.84994
nksampion.si	2	2514.79538	178.71504
carpe-diem.si	2	1185.92032	84.27795
unistarpro.si	2	12458.20058	885.3475
konj-zveza.org	2	575.67605	40.91067
fdv.uni-lj.si	2	50.46863	3.58658
ishopic.com	2	74.63383	5.30389
babycenter.si	2	594.73954	42.26543
avtocenter-jerman.com	2	22460.55476	1596.16919
dobrenavade.si	2	334.1892	23.7493
sport-matick.blogspot.com	2	89.57371	6.3656
mikiples.com	2	12734.42313	904.97738
boter.si	2	721.41383	51.26759
akademija-finance.si	2	133.22292	9.46755
paletaznanj.si	2	209.25775	14.87099
kaercher.com	2	145.99454	10.37517
erbenobili.si	2	1591.53283	113.10298
skandal24.si	2	22.2812	1.58342
inin.si	2	3064.35922	217.77003
os-dt.si	2	434.15931	30.85372
canatura.com	2	98.90449	7.02869
abcnakupi.si	2	261.47012	18.58149
osstopice.si	2	420.87508	29.90967
aqua-maris.si	2	6686.40416	475.17225
slg-ce.si	2	1672.29634	118.84247
bigboom.eu	2	602.32589	42.80455
4p.si	2	2795.57714	198.66892
superkmet.si	2	42641.0229	3030.30303
top-igrace.si	2	1154.54033	82.04792
os-negova.si	2	265.30548	18.85405
akropola.org	2	149.37621	10.61549
zverinica.si	2	912.96552	64.8803
stecohise.si	2	14627.37792	1039.50104
zoohit.si	2	56.96298	4.0481
remisens.com	2	6426.82693	456.72528
honda.si	2	1403.92473	99.77053
ostrbovlje.si	2	779.30593	55.38172
varensvet.si	2	110.27591	7.83681
tabla.mtb.si	2	7.72831	0.54922
nasaulica.si	2	1897.84039	134.87086
kamzmulcem.si	2	65.79912	4.67604
netarnica.si	2	683.01803	48.53898
markofogy.blogspot.com	2	509.66289	36.21942
megashop.si	2	43.3161	3.07828
sc-s.si	2	4897.85505	348.06822
gw-world.com	2	2841.01303	201.89784
boksi.si	2	23258.73976	1652.89256
vzorec-raka.si	2	15146.97261	1076.42626
obcina.smartno.si	2	714.92633	50.80655
odmenezatebe.blogspot.com	2	111.94452	7.95539
peter-pan.si	2	21336.6756	1516.30023
primorska-poroka.si	2	4914.96247	349.28397
kamere.si	2	2124.32632	150.96618
kupikremo.si	2	3412.52275	242.51243
studio-viktorija.si	2	3430.40896	243.78352
os-smihel.si	2	241.62953	17.17151
samchurros.com	2	61180.59807	4347.82609
cob.si	2	13465.58618	956.9378
nato.gov.si	2	173.06781	12.29914
inotherm.si	2	2091.64438	148.64363
meradog.si	2	3621.5513	257.36713
diabetes.si	2	144.85385	10.2941
zdkamnik.si	2	5050.80314	358.93754
studio12.si	2	129.4113	9.19667
jaz-in-ti.si	2	48.35912	3.43666
zavodpip.si	2	450.15956	31.99079
avto.info	2	20.56913	1.46175
novogradnja-brezje.si	2	31131.72026	2212.38938
alesifko.si	2	17015.16029	1209.18984
reporter.si	2	38.11524	2.70868
bednorz.com	2	1207.59816	85.81849
hedonist.si	2	1071.91297	76.17597
antene-zupancic.si	2	154.10477	10.95152
explore.wolt.com	2	13126.43429	932.83582
istrijan.si	2	289.26699	20.55689
mini-teater.si	2	185.48617	13.18166
ekodezela.si	2	25.07969	1.7823
dne.enaa.com	2	36.53279	2.59622
infodraf.si	2	10824.25966	769.23077
mestnivestnik.si	2	812.93726	57.77174
obutamacka.si	2	574.48916	40.82632
instrukcije-blog.si	2	199.01898	14.14337
sfera-it.si	2	22177.36416	1576.04413
didaktum.si	2	10446.57577	742.3905
komunal.org	2	226.73903	16.11331
sl.protectpetchoice.com	2	161.23217	11.45803
krkimmo.com	2	1074.61435	76.36794
hudaklima.si	2	940.5165	66.83822
maskarada.si	2	4266.0414	303.16811
surovina.si	2	1059.72343	75.30971
smetnjak.si	2	1127.70777	80.14105
hovawart.si	2	1162.84089	82.6378
osmenges.si	2	224.46224	15.95151
lynx-proadventure.com	2	7763.60693	551.72414
petka.si	2	1099.81145	78.15858
supernet.si	2	13132.55955	933.27112
si.qwertygame.com	2	54.73454	3.88973
aurodent.si	2	6796.20264	482.97513
avtosalon.eu	2	75.13516	5.33951
truhoma.org	2	7496.82342	532.76505
nlbgroup.si	2	38871.65071	2762.43094
ac-velic.si	2	2327.60525	165.41229
gim-idrija.si	2	318.0907	22.60526
aqualink.si	2	5788.37415	411.35335
ackondor.si	2	19276.07885	1369.86301
perger1757.si	2	3283.13989	233.31778
potepanja.com	2	115.36553	8.1985
digi-net.si	2	13582.56521	965.25097
vila-vita.si	2	14851.22697	1055.40897
jamstvo.com	2	22696.02832	1612.90323
elitecad.si	2	2422.99398	172.19113
doxakey.com	2	37275.59618	2649.00662
farmtech.eu	2	774.54452	55.04335
simicdent.com	2	4286.18262	304.59945
os-koper.si	2	637.78895	45.32475
pcplus.si	2	236.39115	16.79924
dijaski.net	2	196.05751	13.93291
zelenisvet.com	2	86.82222	6.17006
biro-net.si	2	37928.67266	2695.41779
ezb.ijs.si	2	31.55021	2.24213
tictac.com	2	4578.34311	325.36197
osrovte.si	2	1042.83822	74.10976
kolesar-bf.si	2	6307.27815	448.22949
zapleti.si	2	673.2632	47.84575
slovino.si	2	224.03875	15.92141
kofra.si	2	11297.90249	802.89041
novomat.si	2	13281.3002	943.84143
gimng.si	2	217.99439	15.49187
mojaslovenija.net	2	152.59737	10.8444
creaplus.si	2	1710.09753	121.52883
kitajski.si	2	153787.2957	10928.96175
solazapse.si	2	31374.66568	2229.6544
galileo.hr	2	1442.34702	102.50103
avtoval.si	2	13925.32168	989.6091
vpp.si	2	2871.74236	204.08163
ingra.si	2	2045.87635	145.3911
tenis-portovald.si	2	502.53696	35.71301
ers.scv.si	2	200.22393	14.229
fehu.si	2	7561.27757	537.34551
globalsportsclinic.com	2	1194.22367	84.86803
labring.si	2	52116.80577	3703.7037
aikwit.com	2	1225.31675	87.07767
isaac.si	2	1512.74323	107.50376
crnipeter.blogspot.com	2	654.80991	46.53435
imagine.si	2	1910.98493	135.80498
igorkrsinar.blogspot.com	2	298.01846	21.17881
sejem-agra.si	2	8866.75334	630.11972
renault.si	2	459.70394	32.66906
kranj.fluidcell.eu	2	75.68252	5.37841
prosnja.si	2	34195.71703	2430.13366
dronyx.wordpress.com	2	25.21794	1.79212
europcar.si	2	5701.59544	405.18639
tramontana-net.si	2	5662.59057	402.41449
b-esteticstudio.si	2	4128.97229	293.42723
akhgume.si	2	10061.87884	715.05184
emonika.si	2	5557.47929	394.94471
hyong.si	2	1825.10215	129.70169
lta.si	2	250.73345	17.81848
leticia.si	2	806.36873	57.30495
krizemrok.si	2	6584.71575	467.94572
rockys.si	2	19435.82535	1381.21547
pekarna.net	2	650.78217	46.24812
hyundai.si	2	295.96874	21.03315
eliza.si	2	988.06569	70.21732
sandryca.blogspot.com	2	234.45724	16.66181
avtoline.si	2	953.55001	67.76445
mestnik.si	2	115.82942	8.23147
beckhoff.com	2	5900.01575	419.28721
domlipa.si	2	1512.17426	107.46333
vasfoto.si	2	4329.70386	307.69231
matchme.si	2	1111.01319	78.95464
vianor.si	2	6407.80399	455.37341
mojedom.si	2	1282.26149	91.12448
velenje.com	2	23.64184	1.68012
schiedel.com	2	1348.88205	95.8589
atama.si	2	1634.70464	116.171
megasvet.si	2	43.66991	3.10342
dominko.eu	2	12114.96992	860.95566
naravnirazvoj.si	2	1625.45195	115.51346
qrz.si	2	11519.88339	818.66558
convex.si	2	13212.71132	938.96714
impress.si	2	314.77485	22.36961
resinex.si	2	1034.86211	73.54293
kreatik.si	2	5797.91411	412.03131
bodieko.si	2	14.52554	1.03226
adittec.si	2	1023.98032	72.76961
solos.si	2	5246.6583	372.85608
sweetsins.si	2	3090.26849	219.61129
rocker.si	2	54.38275	3.86473
hikom.eu	2	3963.25519	281.65047
omyoga.si	2	1438.88108	102.25472
compo.si	2	362.58906	25.76755
mezgovci.si	2	3308.61452	235.12814
mvm.si	2	1008.89317	71.69744
komunala-kocevje.si	2	811.53076	57.67179
tp-lj.si	2	289.95544	20.60581
ceneje.si	2	69.01568	4.90463
racuni.com	2	2466.74337	175.3002
redit.si	2	6931.7919	492.61084
obonjan.hr	2	6215.34344	441.69611
vitago.si	2	3122.15167	221.87708
daikin.si	2	1072.15799	76.19338
kud-coda.org	2	3197.35005	227.22109
os-planina.si	2	2154.74122	153.12763
hikofi.eu	2	2729.95199	194.00524
si.nuohuapacking.com	2	705.81785	50.15926
mikes.si	2	19289.29069	1370.80192
trite.si	2	219.64298	15.60903
kompas.si	2	93.3553	6.63434
fey.si	2	3127.00835	222.22222
kia.si	2	5191.49144	368.93562
altera.si	2	664.78658	47.24335
niceclouds.si	2	1369.826	97.34729
artmie.si	2	327.5002	23.27395
terme-olimia.com	2	1569.52067	111.53868
goodyear.eu	2	949.4324	67.47183
dom24.si	2	449.51244	31.9448
sonel.si	2	2223.87002	158.0403
syntex.si	2	55.6581	3.95537
kasiariznar.com	2	36788.33348	2614.37908
storitvena.scv.si	2	284.43725	20.21366
zifs.si	2	281.23108	19.98581
priprave.si	2	1286.83471	91.44947
scsks.splet.arnes.si	2	277.93434	19.75153
grasca.si	2	140.41489	9.97865
eho.eu	2	8487.05522	603.13631
digital.si	2	4584.30935	325.78596
mucek.si	2	50.45108	3.58533
migi.si	2	2800.30598	199.00498
solski-razgledi.com	2	2205.9159	156.76438
os-brezno.si	2	503.20189	35.76026
skofija-novomesto.si	2	100.24283	7.1238
internorm.com	2	4914.96247	349.28397
tabletkapo.si	2	6857.47444	487.32943
wd40.si	2	299.62073	21.29268
avol.si	2	6019.90912	427.80749
ledo.si	2	2002.78075	142.32849
domnet.si	2	21369.07754	1518.60289
slr.si	2	8721.12647	619.77068
terme-snovik.si	2	1132.83722	80.50558
mercedes-benz.prigo.si	2	11145.77232	792.07921
doola.com	2	268.67154	19.09326
moko.si	2	6291.7673	447.12721
hrtjisvet.org	2	876.04903	62.25681
elis-center.com	2	26600.26003	1890.35917
proel.si	2	6786.36969	482.27634
istranepremicnine.si	2	463.10803	32.91098
prostorama.si	2	175.02565	12.43828
zspm.si	2	240.26188	17.07432
gastrogurman.si	2	654.84038	46.53652
sobec.si	2	4411.83181	313.52877
www2.dara.si	2	6590.8841	468.38407
stecocentar.com	2	10485.49743	745.15648
pakt.si	2	1038.83486	73.82526
zavar.si	2	26802.92868	1904.7619
yasenka.hr	2	1866.87065	132.66998
elkos.si	2	62125.99363	4415.01104
sfu-ljubljana.si	2	99.58379	7.07697
begrejt.si	2	9485.36404	674.08156
pss-slo.si	2	506.17952	35.97187
sl.wikiversity.org	2	8.90512	0.63285
1nadan.si	2	159.3732	11.32593
lexus.si	2	2508.96631	178.30079
studios.si	2	4014.13138	285.26601
hozana.si	2	28.11502	1.99801
e-fotografija.si	2	25.8771	1.83897
fmc.si	2	1637.8441	116.39411
morel.si	2	41.54284	2.95226
fulget.si	2	21918.2828	1557.6324
ajp.si	2	5560.77359	395.17882
misa.si	2	320.23708	22.75779
peh.si	2	1629.78197	115.82117
libido.si	2	689.03817	48.9668
tembo.hr	2	7733.7387	549.60154
lok.si	2	37877.62465	2691.79004
molek.si	2	76.6409	5.44652
ograje.com	2	3550.72863	252.33409
fiteh.si	2	1660.16252	117.98018
portal-os.si	2	480.80698	34.16876
nkjarenina.mojforum.si	2	6942.05109	493.33991
vpr.si	2	17458.48332	1240.69479
b-f.si	2	2264.12511	160.90105
rogaska-medical.com	2	10887.06968	773.69439
enolla.eu	2	2933.4037	208.46362
uki.si	2	129096.67483	9174.31193
zobozdravstvo.com	2	340.31967	24.18497
oskoroskabela.si	2	380.8213	27.06323
svetdomen.com	2	8748.23597	621.69723
agd.si	2	11524.60078	819.00082
rise.si	2	1099.46772	78.13416
a1.si	2	46.37643	3.29576
touchstudio.si	2	1001.60421	71.17944
acmizarstvo.si	2	172656.90254	12269.93865
etp.si	2	3728.54731	264.97085
glasbeniki.mojforum.si	2	442.07718	31.41641
sls.si	2	1108.9556	78.80842
mela.si	2	15420.86308	1095.89041
spyshop.si	2	1416.78791	100.68466
e-pik.si	2	13401.46434	952.38095
provar.si	2	11663.10614	828.84376
sssb.si	2	256.42426	18.2229
lui.si	2	515.58258	36.6401
armonissimo.com	2	20.95449	1.48914
talentiran.si	2	46.76304	3.32324
alpeks.si	2	4784.60985	340.0204
kamra.si	2	6.53397	0.46434
gles.si	2	12094.14487	859.47572
nista.si	2	2338.04728	166.15436
dol.si	2	269.69368	19.1659
os-pivka.si	2	582.49146	41.39501
b2.eu	2	694.13662	49.32912
secutek.si	2	217.01772	15.42246
enos.si	2	4394.60886	312.30481
cryptocasinos-sl.com	2	251.88017	17.89997
brdo.si	2	2568.26749	182.51506
ac-ct.si	2	13293.84748	944.73311
blog.mozganostroj.com	2	117.18323	8.32768
nagodeti.com	2	3941.05519	280.07282
stanislav.si	2	391.81749	27.84468
lestor.si	2	65754.8484	4672.8972
hsc-schmidt.si	2	14199.33154	1009.08174
oknakli.si	2	1938.09484	137.73156
jub.si	2	4266.0414	303.16811
eset.com	2	850.24396	60.42296
kobra.si	2	3878.05913	275.59598
gajbica.si	2	379.24584	26.95127
nlb.si	2	45.1988	3.21207
golovectrails.com	2	2964.61341	210.68155
si.ampackaging-sp.org	2	839.96643	59.69258
pgk.si	2	235.73574	16.75266
bbt.si	2	1038.45154	73.79801
iblo.si	2	3126.31361	222.17285
instalater.si	2	57.00822	4.05131
nd-mb.si	2	190.40421	13.53116
icem-tc.si	2	51449.8631	3656.30713
