Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth	Topic
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u11	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u12	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	KordišMiha	Kordiš, Miha	M	1989	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u13	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u14	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SNS	Slovenian National Party	Opposition	Right to far-right	IvanušaJani	Ivanuša, Jani	M	1968	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u15	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u16	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	SukičNataša	Sukič, Nataša	F	1962	Social Welfare
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u17	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u18	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	notMP	notMinister	-	-	-	-	BožičTilen	Božič, Tilen	M	1982	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u19	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u20	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	SukičNataša	Sukič, Nataša	F	1962	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u21	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u22	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	notMP	notMinister	-	-	-	-	BožičTilen	Božič, Tilen	M	1982	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u23	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u24	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	PojbičMarijan	Pojbič, Marijan	M	1961	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u25	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u26	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Coalition	Centre-left	BandelliMarko	Bandelli, Marko	M	1967	Macroeconomics
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u27	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u28	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	NSi	New Slovenia – Christian Democrats	Opposition	Centre-right	HorvatJožef	Horvat, Jožef	M	1955	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u29	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u30	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ŽnidaričMojca	Žnidarič, Mojca	F	1977	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u31	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u32	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Coalition	Centre-left	KramarFranc	Kramar, Franc	M	1960	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u33	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u34	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	JuršaFranc	Jurša, Franc	M	1953	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u35	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u36	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	KordišMiha	Kordiš, Miha	M	1989	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u37	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u38	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	JuršaFranc	Jurša, Franc	M	1953	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u39	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u40	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	KordišMiha	Kordiš, Miha	M	1989	Social Welfare
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u41	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u42	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	KordišMiha	Kordiš, Miha	M	1989	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u43	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u44	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	FurmanKarmen	Furman, Karmen	M	1980	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u45	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u46	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	LenartJožef	Lenart, Jožef	M	1969	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u47	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u48	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Coalition	Centre-left	KociperMaša	Kociper, Maša	F	1972	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u49	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u50	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	BahŽibertAnja	Bah Žibert, Anja	F	1973	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u51	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u52	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Coalition	Centre to centre-left	KovačičAljaž	Kovačič, Aljaž	M	1989	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u53	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u54	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	notMP	notMinister	-	-	-	-	BožičTilen	Božič, Tilen	M	1982	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u55	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u56	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	KnežakSoniboj	Knežak, Soniboj	M	1962	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u57	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u58	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	JerajAlenka	Jeraj, Alenka	F	1973	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u59	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u60	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	DoblekarBoris	Doblekar, Boris	M	1970	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u61	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u62	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Regular	notMP	notMinister	-	-	-	-	BožičTilen	Božič, Tilen	M	1982	Labor
ParlaMint-SI_2019-11-29-SDZ8-Izredna-29	ParlaMint-SI_2019-11-29-SDZ8-Izredna-29.u63	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 29, (29. 11. 2019)	2019-11-29	Lower house	8. mandat	-	Izredna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
