Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth	Topic
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u1	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	VeberJanko	Veber, Janko	M	1960	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u2	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	VizjakAndrej	Vizjak, Andrej	M	1964	Government Operations
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u3	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	VeberJanko	Veber, Janko	M	1960	Mix
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u4	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	-	-	-	-	BratušekAlenka	Bratušek, Alenka	F	1970	Government Operations
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u5	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	VeberJanko	Veber, Janko	M	1960	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u6	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Government Operations
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u7	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	VeberJanko	Veber, Janko	M	1960	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u8	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u9	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	VeberJanko	Veber, Janko	M	1960	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u10	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	notMP	Minister	-	-	-	-	OmerzelSamo	Omerzel, Samo	M	1974	Government Operations
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u11	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	VeberJanko	Veber, Janko	M	1960	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u12	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Opposition	Right	VizjakAndrej	Vizjak, Andrej	M	1964	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u13	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	SD	Social Democrats	Coalition	Centre-left	VeberJanko	Veber, Janko	M	1960	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u14	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	SLS	Slovenian People's Party	Opposition	Centre-right	PrevcMihael	Prevc, Mihael	M	1957	Government Operations
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u15	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DL	Civic List	Coalition	Centre to centre-right	KomarPolonca	Komar, Polonca	F	1967	Other
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u16	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	KotnikPoropatMarjana	Kotnik Poropat, Marjana	F	1944	Mix
ParlaMint-SI_2014-01-29-SDZ6-Redna-21	ParlaMint-SI_2014-01-29-SDZ6-Redna-21.ana.u17	Minutes of the National Assembly of the Republic of Slovenia, Term 6, Regular Session 21, (29. 01. 2014)	2014-01-29	Lower house	6. mandat	-	Redna	-	-	Reference	Slovenian	Chairperson	MP	notMinister	DL	Civic List	Coalition	Centre to centre-right	KomarPolonca	Komar, Polonca	F	1967	Other
