Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth	Topic
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u26	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	PolnarRobert	Polnar, Robert	M	1960	Macroeconomics
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u27	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	NP	Parliamentary group of unrelated members of parliament	-	-	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u28	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	LenartJože	Lenart, Jože	M	1960	Mix
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u29	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	NP	Parliamentary group of unrelated members of parliament	-	-	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u30	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	MesecLuka	Mesec, Luka	M	1987	Macroeconomics
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u31	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	NP	Parliamentary group of unrelated members of parliament	-	-	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u32	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	PavšičRobert	Pavšič, Robert	M	1972	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u33	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	NP	Parliamentary group of unrelated members of parliament	-	-	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u34	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Konkretno	Concretely	Coalition	Centre	VerbičDušan	Verbič, Dušan	M	1952	Housing
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u35	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u36	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	notMP	notMinister	-	-	-	-	KovšcaAlojz	Kovšca, Alojz	M	-	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u37	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u38	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SNS	Slovenian National Party	Opposition	Right to far-right	ŠiškoDušan	Šiško, Dušan	M	1969	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u39	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u40	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	DoblekarBoris	Doblekar, Boris	M	1970	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u41	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u42	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	LenartJože	Lenart, Jože	M	1960	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u43	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u44	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	SukičNataša	Sukič, Nataša	F	1962	Mix
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u45	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u46	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Opposition	Centre-left	KociperMaša	Kociper, Maša	F	1972	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u47	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u48	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	SukičNataša	Sukič, Nataša	F	1962	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u49	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u50	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Opposition	Centre-left	KociperMaša	Kociper, Maša	F	1972	Domestic Commerce
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u51	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u52	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	notMP	notMinister	-	-	-	-	HostnikKališekMaja	Hostnik Kališek, Maja	F	-	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u53	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Macroeconomics
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u54	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	PolnarRobert	Polnar, Robert	M	1960	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u55	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u56	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	NSi	New Slovenia – Christian Democrats	Coalition	Centre-right	HorvatJožef	Horvat, Jožef	M	1955	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u57	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u58	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Opposition	Centre-left	RajhAndrej	Rajh, Andrej	M	1979	Mix
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u59	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u60	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Konkretno	Concretely	Coalition	Centre	VerbičDušan	Verbič, Dušan	M	1952	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u61	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u62	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	PolnarRobert	Polnar, Robert	M	1960	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u63	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u64	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SNS	Slovenian National Party	Opposition	Right to far-right	IvanušaJani	Ivanuša, Jani	M	1968	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u65	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u66	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	NP	Parliamentary group of unrelated members of parliament	-	-	SlugaJanja	Sluga, Janja	F	1974	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u67	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u68	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	ZavadlavUšajElena	Zavadlav Ušaj, Elena	F	1971	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u69	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u70	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	ZabretAndreja	Zabret, Andreja	F	1969	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u71	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u72	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SD	Social Democrats	Opposition	Centre-left	BakovićPredrag	Baković, Predrag	M	1964	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u73	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u74	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	TašnerVatovecMatej	Tašner Vatovec, Matej	M	1983	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u75	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u76	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	TašnerVatovecMatej	Tašner Vatovec, Matej	M	1983	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u77	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u78	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Opposition	Centre-left	RajhAndrej	Rajh, Andrej	M	1979	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u79	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u80	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	SukičNataša	Sukič, Nataša	F	1962	Civil Rights
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u81	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u82	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	DivjakMirnikLidija	Divjak Mirnik, Lidija	F	1973	Law and Crime
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u83	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u84	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	DivjakMirnikLidija	Divjak Mirnik, Lidija	F	1973	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u85	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	TankoJože	Tanko, Jože	M	1956	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u86	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	DivjakMirnikLidija	Divjak Mirnik, Lidija	F	1973	Other
ParlaMint-SI_2022-02-01-SDZ8-Redna-29	ParlaMint-SI_2022-02-01-SDZ8-Redna-29.ana.u87	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Regular Session 29, (01. 02. 2022)	2022-02-01	Lower house	8. mandat	-	Redna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	TankoJože	Tanko, Jože	M	1956	Other
