Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth	Topic
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u11	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u12	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	LepJurij	Lep, Jurij	M	1958	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u13	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u14	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SNS	Slovenian National Party	Opposition	Right to far-right	JelinčičPlemenitiZmago	Jelinčič, Zmago	M	1948	Defense
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u15	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u16	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	BahŽibertAnja	Bah Žibert, Anja	F	1973	Mix
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u17	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u18	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	MedvedRudi	Medved, Rudi	M	1959	Civil Rights
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u19	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u20	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SD	Social Democrats	Opposition	Centre-left	MuršičBojana	Muršič, Bojana	F	1971	Mix
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u21	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u22	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	SlugaJanja	Sluga, Janja	F	1974	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u23	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u24	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	PrebilNik	Prebil, Nik	M	1991	Civil Rights
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u25	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u26	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	MedvedRudi	Medved, Rudi	M	1959	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u27	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u28	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	MöderndorferJankoJani	Möderndorfer, Jani	M	1965	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u29	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u30	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Opposition	Centre-left	KociperMaša	Kociper, Maša	F	1972	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u31	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u32	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	notMP	Minister	-	-	-	-	KoritnikBoštjan	Koritnik, Boštjan	M	1979	Civil Rights
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u33	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u34	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	BahŽibertAnja	Bah Žibert, Anja	F	1973	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u35	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u36	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Civil Rights
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u37	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u38	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	SukičNataša	Sukič, Nataša	F	1962	Civil Rights
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u39	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u40	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Opposition	Centre-left	KociperMaša	Kociper, Maša	F	1972	Mix
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u41	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u42	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	PeričGregor	Perič, Gregor	M	1984	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u43	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u44	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	notMP	Minister	-	-	-	-	KoritnikBoštjan	Koritnik, Boštjan	M	1979	Labor
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u45	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u46	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	GrimsBranko	Grims, Branko	M	1962	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u47	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u48	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	Levica	The Left	Opposition	Left	SukičNataša	Sukič, Nataša	F	1962	Mix
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u49	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u50	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SMC	Modern Centre Party	Coalition	Centre to centre-left	ZorčičIgor	Zorčič, Igor	M	1978	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u51	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u52	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SDS	Slovenian Democratic Party	Coalition	Right	FurmanKarmen	Furman, Karmen	M	1980	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u53	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u54	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	NSi	New Slovenia – Christian Democrats	Coalition	Centre-right	PavlinBlaž	Pavlin, Blaž	M	1975	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u55	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u56	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SAB	Party of Alenka Bratušek	Opposition	Centre-left	StarovićVojko	Starović, Vojko	M	1952	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u57	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u58	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	HršakIvan	Hršak, Ivan	M	1957	Government Operations
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u59	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	LMŠ	The List of Marjan Šarec	Opposition	Centre to centre-left	HeferleTina	Heferle, Tina	F	1986	Other
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u60	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Regular	MP	notMinister	SNS	Slovenian National Party	Opposition	Right to far-right	JelinčičPlemenitiZmago	Jelinčič, Zmago	M	1948	Health
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34	ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u61	Minutes of the National Assembly of the Republic of Slovenia, Term 8, Extraordinary Session 34, (07. 04. 2020)	2020-04-07	Lower house	8. mandat	-	Izredna	-	-	COVID	Slovenian	Chairperson	MP	notMinister	DeSUS	Democratic Party of Pensioners of Slovenia	Coalition	Centre to centre-left	SimonovičBranko	Simonovič, Branko	M	1953	Other
